2016-05-07 00:00:00,82.666,92.7,62.6,51.8,99.4,2060,52.2,,,,,,,,0.00 
2016-05-08 00:00:00,82.517,93.3,65.6,54.0,97.3,2947,53.9,,,,,,,,0.00 
2016-05-09 00:00:00,81.984,93.5,67.3,58.2,88.1,6365,59.9,,,,,,,,0.00 
2016-05-10 00:00:00,81.326,93.8,67.7,61.4,73.9,5799,65.1,,,,,,,,0.00 
2016-05-11 00:00:00,80.836,94.1,63.3,64.4,48.9,5184,68.4,,,,,,,,0.00 
2016-05-12 00:00:00,80.578,94.2,65.3,67.5,59.2,5805,71.6,,,,,,,,0.00 
2016-05-13 00:00:00,80.305,94.3,64.3,67.2,62.9,5940,71.2,,,,,,,,0.00 
2016-05-14 00:00:00,79.901,93.9,60.6,57.8,73.0,6371,60.6,,,,,,,,0.00 
2016-05-15 00:00:00,79.765,94.5,65.4,59.4,71.9,5507,62.8,,,,,,,,0.00 
2016-05-16 00:00:00,79.364,94.4,63.4,61.2,62.2,1519,63.7,,,,,,,,0.00 
2016-05-17 00:00:00,78.913,94.6,60.4,66.2,52.2,6076,70.1,,,,,,,,0.00 
2016-05-18 00:00:00,78.566,94.6,60.0,69.1,49.6,5246,73.5,,,,,,,,0.00 
2016-05-19 00:00:00,78.304,94.3,52.5,62.6,59.8,4482,66.7,,,,,,,,0.00 
2016-05-20 00:00:00,78.213,93.9,48.2,44.7,62.6,1997,46.2,,,,,,,,0.00 
2016-05-21 00:00:00,78.000,94.0,51.6,47.6,3.4,5419,48.6,,,,,,,,0.00 
2016-05-22 00:00:00,77.513,94.1,56.5,51.4,1.4,5592,52.9,,,,,,,,0.00 
2016-05-23 00:00:00,76.911,94.2,59.8,54.1,1.4,4299,55.4,,,,,,,,0.00 
2016-05-24 00:00:00,76.665,94.3,62.3,54.0,56.2,2591,54.2,,,,,,,,0.00 
2016-05-25 00:00:00,76.187,94.4,65.8,57.4,80.6,4915,58.7,,,,,,,,0.00 
2016-05-26 00:00:00,75.603,94.7,67.2,61.3,71.8,6440,64.4,,,,,,,,0.00 
2016-05-27 00:00:00,75.183,94.7,66.5,63.0,63.0,6126,66.9,,,,,,,,0.00 
2016-05-28 00:00:00,74.896,94.5,63.5,65.4,54.0,6794,68.9,,,,,,,,0.00 
2016-05-29 00:00:00,74.786,94.7,66.5,66.7,55.5,6235,70.9,,,,,,,,0.00 
2016-05-30 00:00:00,74.731,94.9,67.9,69.6,57.2,6712,73.8,,,,,,,,0.00 
2016-05-31 00:00:00,74.668,95.0,68.0,73.5,52.9,6668,78.5,,,,,,,,0.00 
2016-06-01 00:00:00,74.485,95.2,65.1,73.7,48.5,6604,78.5,,,,,,,,0.00 
2016-06-02 00:00:00,74.321,95.1,62.1,72.7,40.2,5079,77.0,,,,,,,,0.00 
2016-06-03 00:00:00,74.344,95.2,63.4,74.1,43.5,6527,78.7,,,,,,,,0.00 
2016-06-04 00:00:00,74.500,95.3,66.5,73.6,57.1,4029,76.8,,,,,,,,0.00 
2016-06-05 00:00:00,74.618,95.2,66.7,74.1,54.9,6697,79.3,,,,,,,,0.00 
2016-06-06 00:00:00,74.646,95.0,64.9,74.9,52.0,6604,79.4,,,,,,,,0.00 
2016-06-07 00:00:00,74.832,95.0,65.1,75.6,55.2,6371,79.8,,,,,,,,0.00 
2016-06-08 00:00:00,75.039,94.7,64.4,70.4,52.1,5335,74.8,,,,,,,,0.00 
2016-06-09 00:00:00,75.014,94.8,62.1,66.9,48.4,6003,70.7,,,,,,,,0.00 
2016-06-10 00:00:00,75.179,94.6,62.8,64.0,55.3,3313,66.7,,,,,,,,0.00 
2016-06-11 00:00:00,75.202,94.9,66.0,65.7,56.4,4092,68.7,,,,,,,,0.00 
2016-06-12 00:00:00,75.508,94.9,65.0,67.9,55.7,6452,71.2,,,,,,,,0.00 
2016-06-13 00:00:00,75.819,94.5,60.4,67.4,54.7,5857,70.4,,,,,,,,0.00 
2016-06-14 00:00:00,75.965,94.6,59.0,58.8,60.7,4178,62.1,,,,,,,,0.00 
2016-06-15 00:00:00,75.768,94.3,56.4,52.1,63.7,3028,53.8,,,,,,,,0.00 
2016-06-16 00:00:00,74.984,94.6,60.7,55.6,65.6,5184,57.3,,,,,,,,0.00 
2016-06-17 00:00:00,74.599,94.6,64.6,60.4,70.6,3213,62.0,,,,,,,,0.00 
2016-06-18 00:00:00,74.404,95.0,66.1,61.9,75.6,7120,64.3,,,,,,,,0.00 
2016-06-19 00:00:00,74.295,95.2,65.3,66.8,58.8,6265,70.6,,,,,,,,0.00 
2016-06-20 00:00:00,74.693,95.3,64.5,71.0,48.5,6462,75.4,,,,,,,,0.00 
2016-06-21 00:00:00,75.279,95.3,65.1,73.1,44.9,6372,78.4,,,,,,,,0.00 
2016-06-22 00:00:00,75.920,94.7,62.2,74.3,40.9,6425,78.9,,,,,,,,0.00 
2016-06-23 00:00:00,76.670,94.3,68.4,71.2,41.8,6548,75.4,,,,,,,,0.00 
2016-06-24 00:00:00,76.839,92.0,73.8,69.9,51.3,6371,73.8,,,,,,,,0.00 
2016-06-25 00:00:00,75.600,94.2,65.9,69.1,53.5,306,72.7,,,,,,,,0.00 
2016-06-26 00:00:00,74.377,95.1,54.8,74.8,46.7,6574,80.8,,,,,,,,0.00 
2016-06-27 00:00:00,73.607,94.9,50.2,76.8,45.0,6533,82.3,,,,,,,,0.00 
2016-06-28 00:00:00,73.023,94.4,51.5,77.5,45.1,6173,83.2,,,,,,,,0.00 
2016-06-29 00:00:00,72.472,94.8,50.2,77.9,42.2,5641,82.7,,,,,,,,0.00 
2016-06-30 00:00:00,71.952,94.7,49.2,76.7,37.7,6124,81.6,,,,,,,,0.00 
2016-07-01 00:00:00,71.721,94.7,51.0,77.2,45.5,5493,81.7,,,,,,,,0.00 
2016-07-02 00:00:00,71.517,94.4,51.4,76.8,45.4,5832,81.4,,,,,,,,0.00 
2016-07-03 00:00:00,71.315,93.9,50.8,75.6,40.9,5650,79.6,,,,,,,,0.00 
2016-07-04 00:00:00,71.167,94.3,52.2,74.3,40.9,5568,78.0,,,,,,,,0.00 
2016-07-05 00:00:00,71.183,94.3,53.6,72.6,45.7,5551,76.6,,,,,,,,0.00 
2016-07-06 00:00:00,71.173,93.9,54.5,71.0,49.0,5878,75.7,,,,,,,,0.00 
2016-07-07 00:00:00,71.274,93.9,55.5,71.0,50.4,5212,74.3,,,,,,,,0.00 
2016-07-08 00:00:00,71.406,93.7,55.8,71.3,50.1,5497,74.6,,,,,,,,0.00 
2016-07-09 00:00:00,71.786,92.8,58.8,66.9,60.5,3360,70.7,,,,,,,,0.00 
2016-07-10 00:00:00,72.011,92.9,59.9,63.1,53.6,5170,65.8,,,,,,,,0.00 
2016-07-11 00:00:00,72.077,93.1,59.3,67.4,42.5,5235,70.4,,,,,,,,0.00 
2016-07-12 00:00:00,72.085,93.1,58.9,70.1,43.9,5221,73.3,,,,,,,,0.00 
2016-07-13 00:00:00,72.208,93.8,60.2,73.0,43.1,5537,77.0,,,,,,,,0.00 
2016-07-14 00:00:00,72.613,94.3,57.7,75.6,44.5,5518,79.6,,,,,,,,0.00 
2016-07-15 00:00:00,72.973,94.1,56.6,76.7,41.3,4898,80.9,,,,,,,,0.00 
2016-07-16 00:00:00,73.182,93.5,56.9,74.8,40.0,5328,79.1,,,,,,,,0.00 
2016-07-17 00:00:00,73.273,93.0,56.7,72.6,40.5,5482,76.4,,,,,,,,0.00 
2016-07-18 00:00:00,73.189,92.6,56.9,68.8,39.2,4893,72.6,,,,,,,,0.00 
2016-07-19 00:00:00,73.201,93.0,58.5,69.2,45.2,5057,72.8,,,,,,,,0.00 
2016-07-20 00:00:00,73.373,93.3,57.1,71.4,45.3,4827,75.3,,,,,,,,0.00 
2016-07-21 00:00:00,73.632,93.4,56.2,72.4,43.1,4949,76.2,,,,,,,,0.00 
2016-07-22 00:00:00,73.882,93.4,54.9,72.9,38.7,4966,76.9,,,,,,,,0.00 
2016-07-23 00:00:00,74.130,93.5,54.6,75.0,37.0,5077,79.8,,,,,,,,0.00 
2016-07-24 00:00:00,74.548,93.5,54.9,77.7,40.0,4981,82.0,,,,,,,,0.00 
2016-07-25 00:00:00,75.086,93.6,54.8,78.7,37.1,4995,82.1,,,,,,,,0.00 
2016-07-26 00:00:00,75.789,93.6,55.8,79.0,37.8,4898,82.9,,,,,,,,0.00 
2016-07-27 00:00:00,76.582,93.7,56.6,80.8,37.0,4764,84.6,,,,,,,,0.00 
2016-07-28 00:00:00,77.416,93.5,57.5,81.5,41.1,4839,86.2,,,,,,,,0.00 
2016-07-29 00:00:00,78.258,93.4,57.6,82.0,40.9,4733,86.1,,,,,,,,0.00 
2016-07-30 00:00:00,78.909,93.0,56.1,81.3,37.3,4727,85.7,,,,,,,,0.00 
2016-07-31 00:00:00,79.439,92.3,57.9,76.8,40.1,4280,80.7,,,,,,,,0.00 
2016-08-01 00:00:00,79.793,91.9,58.5,75.6,41.8,4443,79.7,,,,,,,,0.00 
2016-08-02 00:00:00,80.141,91.8,58.3,76.8,39.0,4290,80.8,,,,,,,,0.00 
2016-08-03 00:00:00,80.628,91.9,58.5,76.4,41.5,4310,80.4,,,,,,,,0.00 
2016-08-04 00:00:00,81.095,91.3,56.5,75.4,38.2,4586,79.4,,,,,,,,0.00 
2016-08-05 00:00:00,81.183,90.2,55.6,71.1,40.1,4150,74.8,,,,,,,,0.00 
2016-08-06 00:00:00,81.120,89.5,49.3,72.3,33.5,4089,75.2,,,,,,,,0.00 
2016-08-07 00:00:00,81.294,89.5,51.0,71.7,39.7,4084,74.9,,,,,,,,0.00 
2016-08-08 00:00:00,81.459,89.5,50.4,71.9,38.7,4140,75.2,,,,,,,,0.00 
2016-08-09 00:00:00,81.586,89.8,50.2,72.4,39.0,3995,76.0,,,,,,,,0.00 
2016-08-10 00:00:00,81.764,90.5,50.5,72.0,43.8,3071,75.4,,,,,,,,0.00 
2016-08-11 00:00:00,82.371,91.6,52.6,73.1,48.5,3947,77.1,,,,,,,,0.00 
2016-08-12 00:00:00,82.604,91.0,51.5,74.4,47.5,3934,79.2,,,,,,,,0.00 
2016-08-13 00:00:00,82.628,91.4,50.6,76.4,45.3,3913,81.2,,,,,,,,0.00 
2016-08-14 00:00:00,82.555,91.6,49.4,78.1,39.2,3765,82.1,,,,,,,,0.00 
2016-08-15 00:00:00,82.385,91.5,48.5,77.1,43.7,3806,81.1,,,,,,,,0.00 
2016-08-16 00:00:00,82.171,91.2,48.5,75.9,47.6,3784,80.7,,,,,,,,0.00 
2016-08-17 00:00:00,82.083,90.9,47.8,76.6,45.9,3384,81.1,,,,,,,,0.00 
2016-08-18 00:00:00,81.938,91.4,47.5,77.3,47.4,3506,81.3,,,,,,,,0.00 
2016-08-19 00:00:00,81.792,91.0,47.7,76.7,49.0,958,80.6,,,,,,,,0.00 
2016-08-20 00:00:00,81.656,91.1,46.5,76.9,46.2,1480,80.9,,,,,,,,0.00 
2016-08-21 00:00:00,81.455,90.1,45.6,75.7,47.0,1539,79.7,,,,,,,,0.00 
2016-08-22 00:00:00,81.351,89.9,44.8,75.1,48.6,1654,78.7,,,,,,,,0.00 
2016-08-23 00:00:00,81.197,89.1,44.4,74.0,45.1,1360,77.4,,,,,,,,0.00 
2016-08-24 00:00:00,81.028,88.7,43.6,72.8,36.3,1278,76.9,,,,,,,,0.00 
2016-08-25 00:00:00,80.753,88.7,42.1,73.2,35.3,1392,77.0,,,,,,,,0.00 
2016-08-26 00:00:00,80.439,88.2,41.2,72.0,42.5,1273,76.3,,,,,,,,0.00 
2016-08-27 00:00:00,80.186,86.8,41.6,70.4,50.9,1212,74.5,,,,,,,,0.00 
2016-08-28 00:00:00,80.048,86.1,42.0,71.1,47.2,1159,75.0,,,,,,,,0.00 
2016-08-29 00:00:00,79.829,87.6,41.4,72.7,44.2,1556,76.6,,,,,,,,0.00 
2016-08-30 00:00:00,79.592,87.2,41.0,73.2,40.1,1148,76.7,,,,,,,,0.00 
2016-08-31 00:00:00,79.491,85.9,40.2,71.1,45.9,888,74.6,,,,,,,,0.00 
2016-09-01 00:00:00,79.310,85.6,40.5,69.2,48.3,1122,72.8,,,,,,,,0.00 
2016-09-02 00:00:00,79.079,85.2,40.5,69.0,44.9,1050,73.6,,,,,,,,0.00 
2016-09-03 00:00:00,79.056,84.9,39.6,67.0,50.0,1223,70.7,,,,,,,,0.00 
2016-09-04 00:00:00,78.969,80.0,40.9,62.7,56.1,1491,65.5,,,,,,,,0.00 
2016-09-05 00:00:00,78.773,80.2,42.0,64.1,53.5,1119,67.8,,,,,,,,0.00 
2016-09-06 00:00:00,78.490,82.8,42.1,67.4,43.4,1279,70.9,,,,,,,,0.00 
2016-09-07 00:00:00,78.322,84.7,41.1,70.9,40.1,1175,74.6,,,,,,,,0.00 
2016-09-08 00:00:00,78.186,86.0,41.1,70.7,46.8,1053,75.4,,,,,,,,0.00 
2016-09-09 00:00:00,78.020,86.8,42.2,72.2,51.8,897,76.2,,,,,,,,0.00 
2016-09-10 00:00:00,77.868,88.4,42.9,73.3,50.5,705,77.5,,,,,,,,0.00 
2016-09-11 00:00:00,77.783,87.1,43.0,72.1,46.4,844,75.1,,,,,,,,0.00 
2016-09-12 00:00:00,77.658,79.9,42.1,63.3,47.0,606,66.1,,,,,,,,0.00 
2016-09-13 00:00:00,77.654,73.0,42.5,55.9,67.7,620,58.7,,,,,,,,0.00 
2016-09-14 00:00:00,77.512,75.9,43.6,58.8,60.8,460,61.7,,,,,,,,0.00 
2016-09-15 00:00:00,77.358,79.2,43.6,63.1,56.5,471,66.1,,,,,,,,0.00 
2016-09-16 00:00:00,77.380,84.8,43.9,66.9,49.1,462,71.0,,,,,,,,0.00 
2016-09-17 00:00:00,77.555,89.8,47.6,68.3,45.2,346,73.3,,,,,,,,0.00 
2016-09-18 00:00:00,77.504,89.7,48.6,72.4,41.7,369,76.9,,,,,,,,0.00 
2016-09-30 00:00:00,76.300,76.4,36.7,60.0,43.3,100,65.3,,,,,,,,0.00 
2016-10-01 00:00:00,76.292,70.9,36.7,55.7,51.3,276,57.7,,,,,,,,0.00 
2016-10-02 00:00:00,76.251,64.7,37.8,50.7,68.2,858,51.2,,,,,,,, 
2016-10-03 00:00:00,76.280,63.7,42.9,49.4,77.1,1157,48.1,,,,,,,, 
2016-10-04 00:00:00,76.203,69.8,45.4,52.3,70.6,481,53.1,,,,,,,, 
2016-10-05 00:00:00,76.107,68.0,44.4,52.9,64.5,251,54.1,,,,,,,, 
2016-10-06 00:00:00,75.907,70.8,42.9,56.6,53.0,235,58.8,,,,,,,, 
2016-10-07 00:00:00,79.268,75.7,41.8,60.8,51.2,386,64.1,,,,,,,, 
2016-10-08 00:00:00,83.507,86.8,45.0,64.2,44.1,296,67.6,,,,,,,, 
2016-10-09 00:00:00,82.094,91.2,50.4,65.0,37.1,237,67.3,,,,,,,, 
2016-10-10 00:00:00,80.234,90.0,52.7,63.4,42.7,361,66.3,,,,,,,, 
2016-10-11 00:00:00,79.743,86.7,53.2,61.3,53.8,269,63.5,,,,,,,, 
2016-10-12 00:00:00,79.374,84.3,54.9,59.6,59.8,357,61.3,,,,,,,, 
2016-10-13 00:00:00,78.953,81.1,56.0,60.2,55.0,780,61.4,,,,,,,, 
2016-10-14 00:00:00,79.473,73.5,58.4,54.1,23.0,353,53.8,,,,,,,, 
2016-10-15 00:00:00,79.874,74.6,59.4,55.8,1.4,322,53.7,,,,,,,, 
2016-10-16 00:00:00,80.283,68.9,59.2,50.5,1.4,83,50.8,,,,,,,, 
