2018-06-19 00:00:00,62.386,,,,,3570,74.7,,,,,,,, 
2018-06-20 00:00:00,62.542,,,,,3381,74.2,,,,,,,, 
2018-06-21 00:00:00,62.968,,,,,99,65.5,,,,,,,, 
2018-06-22 00:00:00,63.506,,,,,0,67.4,,,,,,,, 
2018-06-23 00:00:00,63.411,,,,,2971,70.9,,,,,,,, 
2018-06-24 00:00:00,56.044,,,,,0,68.4,,,,,,,, 
2018-06-25 00:00:00,48.005,,,,,0,68.5,,,,,,,, 
2018-06-26 00:00:00,48.128,,,,,0,67.5,,,,,,,, 
2018-06-27 00:00:00,48.552,,,,,0,67.8,,,,,,,, 
2018-06-28 00:00:00,49.324,,,,,0,69.6,,,,,,,, 
2018-06-29 00:00:00,49.965,,,,,0,70.9,,,,,,,, 
2018-06-30 00:00:00,50.799,,,,,0,80.3,,,,,,,, 
2018-07-01 00:00:00,51.519,,,,,0,75.0,,,,,,,, 
2018-07-02 00:00:00,52.117,,,,,0,74.8,,,,,,,, 
2018-07-03 00:00:00,52.722,,,,,0,77.0,,,,,,,, 
2018-07-04 00:00:00,53.371,,,,,0,75.9,,,,,,,, 
2018-07-05 00:00:00,54.042,,,,,0,76.2,,,,,,,, 
2018-07-06 00:00:00,54.450,,,,,0,77.3,,,,,,,, 
2018-07-07 00:00:00,54.834,,,,,0,75.1,,,,,,,, 
2018-07-08 00:00:00,55.093,,,,,0,75.2,,,,,,,, 
2018-07-09 00:00:00,55.215,,,,,0,76.7,,,,,,,, 
2018-07-10 00:00:00,55.329,,,,,0,76.4,,,,,,,, 
2018-07-11 00:00:00,55.611,,,,,0,78.4,,,,,,,, 
2018-07-12 00:00:00,55.890,,,,,0,76.2,,,,,,,, 
2018-07-13 00:00:00,55.993,,,,,0,76.4,,,,,,,, 
2018-07-14 00:00:00,56.217,,,,,0,77.3,,,,,,,, 
2018-07-15 00:00:00,56.323,,,,,0,78.1,,,,,,,, 
2018-07-16 00:00:00,56.572,,,,,0,76.5,,,,,,,, 
2018-07-17 00:00:00,57.056,,,,,0,75.3,,,,,,,, 
2018-07-18 00:00:00,56.965,,,,,0,76.8,,,,,,,, 
2018-07-19 00:00:00,56.961,,,,,0,77.1,,,,,,,, 
2018-07-20 00:00:00,56.845,,,,,0,77.4,,,,,,,, 
2018-07-21 00:00:00,56.958,,,,,0,76.8,,,,,,,, 
2018-07-22 00:00:00,56.982,,,,,0,76.6,,,,,,,, 
2018-07-23 00:00:00,56.890,,,,,0,74.9,,,,,,,, 
2018-07-24 00:00:00,56.711,,,,,0,76.4,,,,,,,, 
2018-07-25 00:00:00,56.597,,,,,0,75.2,,,,,,,, 
2018-07-26 00:00:00,56.568,,,,,0,77.5,,,,,,,, 
2018-07-27 00:00:00,56.547,,,,,0,77.8,,,,,,,, 
2018-07-28 00:00:00,56.658,,,,,0,78.6,,,,,,,, 
2018-07-29 00:00:00,56.715,,,,,0,79.1,,,,,,,, 
2018-07-30 00:00:00,56.889,,,,,0,82.0,,,,,,,, 
2018-07-31 00:00:00,56.829,,,,,0,84.5,,,,,,,, 
2018-08-01 00:00:00,56.649,,,,,0,85.0,,,,,,,, 
2018-08-02 00:00:00,56.434,,,,,0,81.7,,,,,,,, 
2018-08-03 00:00:00,56.314,,,,,0,79.3,,,,,,,, 
2018-08-04 00:00:00,56.274,,,,,0,78.2,,,,,,,, 
2018-08-05 00:00:00,56.135,,,,,0,79.1,,,,,,,, 
2018-08-06 00:00:00,56.177,,,,,0,80.2,,,,,,,, 
2018-08-07 00:00:00,56.143,,,,,0,80.5,,,,,,,, 
2018-08-08 00:00:00,56.353,,,,,0,77.3,,,,,,,, 
2018-08-09 00:00:00,56.199,,,,,0,78.3,,,,,,,, 
2018-08-10 00:00:00,55.960,,,,,0,79.2,,,,,,,, 
2018-08-11 00:00:00,55.663,,,,,0,78.6,,,,,,,, 
2018-08-12 00:00:00,55.308,,,,,0,77.0,,,,,,,, 
2018-08-13 00:00:00,55.153,,,,,0,77.9,,,,,,,, 
2018-08-14 00:00:00,55.297,,,,,0,78.1,,,,,,,, 
2018-08-30 00:00:00,53.995,,,,,0,68.1,,,,,,,, 
2018-08-31 00:00:00,54.077,,,,,0,74.8,,,,,,,, 
2018-09-01 00:00:00,54.494,,,,,0,74.7,,,,,,,, 
2018-09-02 00:00:00,55.083,,,,,0,68.4,,,,,,,, 
2018-09-03 00:00:00,55.428,,,,,0,59.4,,,,,,,, 
2018-09-06 00:00:00,55.853,,,,,0,82.6,,,,,,,, 
2018-09-07 00:00:00,56.483,,,,,0,73.8,,,,,,,, 
2018-09-08 00:00:00,56.177,,,,,0,72.6,,,,,,,, 
2018-09-09 00:00:00,56.624,,,,,0,73.1,,,,,,,, 
2018-09-10 00:00:00,56.793,,,,,0,72.6,,,,,,,, 
2018-09-11 00:00:00,56.718,,,,,0,73.8,,,,,,,, 
2018-09-12 00:00:00,56.564,,,,,0,73.7,,,,,,,, 
2018-09-13 00:00:00,56.461,,,,,0,70.2,,,,,,,, 
2018-09-14 00:00:00,56.404,,,,,0,72.8,,,,,,,, 
2018-09-15 00:00:00,56.485,94.7,55.8,,,0,71.7,,,,,,,, 
2018-09-16 00:00:00,56.456,94.3,55.7,,,0,73.0,,,,,,,, 
2018-09-17 00:00:00,56.447,94.3,56.0,,,0,71.7,,,,,,,, 
2018-09-18 00:00:00,56.759,94.1,56.3,,,0,70.9,,,,,,,, 
2018-09-19 00:00:00,56.914,94.1,57.1,,,0,70.2,,,,,,,, 
2018-09-20 00:00:00,56.936,94.1,57.7,,,0,71.8,,,,,,,, 
2018-09-21 00:00:00,56.884,94.4,57.9,,,0,70.5,,,,,,,, 
2018-09-22 00:00:00,57.492,94.4,58.0,,,0,71.5,,,,,,,, 
2018-09-23 00:00:00,58.042,94.4,58.2,,,0,71.9,,,,,,,, 
2018-09-24 00:00:00,58.692,94.5,58.3,,,0,73.4,,,,,,,, 
2018-09-25 00:00:00,58.776,93.6,57.7,,,0,61.4,,,,,,,, 
2018-09-26 00:00:00,58.825,93.9,56.6,,,0,59.9,,,,,,,, 
2018-09-27 00:00:00,59.349,93.9,55.8,,,0,53.4,,,,,,,, 
2018-09-28 00:00:00,60.086,94.0,54.2,,,0,66.8,,,,,,,, 
2018-09-29 00:00:00,60.851,93.7,53.3,,,0,63.2,,,,,,,, 
2018-09-30 00:00:00,61.646,93.5,52.4,,,0,62.4,,,,,,,, 
2018-10-01 00:00:00,62.523,93.3,51.6,,,0,65.6,,,,,,,, 
2018-10-02 00:00:00,63.397,92.8,51.2,,,0,60.8,,,,,,,, 
2018-10-03 00:00:00,63.553,92.6,51.4,,,0,60.3,,,,,,,, 
2018-10-04 00:00:00,64.173,93.1,50.5,,,0,63.7,,,,,,,, 
2018-10-05 00:00:00,64.633,93.0,49.6,,,0,62.7,,,,,,,, 
2018-10-06 00:00:00,65.372,92.3,49.8,,,0,63.9,,,,,,,, 
2018-10-07 00:00:00,65.428,92.2,51.1,,,0,65.2,,,,,,,, 
2018-10-08 00:00:00,65.832,92.3,51.3,,,,63.3,,,,,,,, 
2018-10-09 00:00:00,66.268,92.8,51.0,,,,64.1,,,,,,,, 
2018-10-10 00:00:00,66.522,92.7,50.8,,,,63.6,,,,,,,, 
2018-10-11 00:00:00,66.704,92.4,50.7,,,,64.0,,,,,,,, 
2018-10-12 00:00:00,66.513,92.0,51.1,,,,65.6,,,,,,,, 
2018-10-13 00:00:00,66.377,91.9,51.3,,,,60.7,,,,,,,, 
2018-10-14 00:00:00,66.553,91.4,51.4,,,,58.5,,,,,,,, 
2018-10-15 00:00:00,66.568,90.8,52.0,,,,59.7,,,,,,,, 
2018-10-16 00:00:00,66.605,89.8,52.5,,,,62.8,,,,,,,, 
2018-10-17 00:00:00,66.458,88.2,54.1,,,,62.8,,,,,,,, 
2018-10-18 00:00:00,66.066,88.7,55.8,,,,64.8,,,,,,,, 
2018-10-19 00:00:00,65.748,88.7,55.9,,,,62.9,,,,,,,, 
2018-10-20 00:00:00,65.577,87.4,56.2,,,,60.9,,,,,,,, 
2018-10-21 00:00:00,65.336,86.2,56.2,,,,58.7,,,,,,,, 
2018-10-22 00:00:00,65.212,81.6,56.0,,,,56.4,,,,,,,, 
2018-10-23 00:00:00,64.852,80.2,56.1,,,,59.6,,,,,,,, 
2018-10-24 00:00:00,64.539,80.9,56.2,,,,56.0,,,,,,,, 
2018-10-25 00:00:00,64.490,81.5,56.4,,,,58.6,,,,,,,, 
2018-10-26 00:00:00,64.435,81.5,57.0,,,,66.1,,,,,,,, 
2018-10-27 00:00:00,64.191,81.4,57.7,,,,67.5,,,,,,,, 
2018-10-28 00:00:00,64.584,80.6,58.4,,,,67.0,,,,,,,, 
2018-10-29 00:00:00,65.050,76.3,58.3,,,,66.6,,,,,,,, 
2018-10-30 00:00:00,64.379,70.8,57.2,,,,56.8,,,,,,,, 
2018-10-31 00:00:00,64.097,68.3,56.4,,,,59.8,,,,,,,, 
2018-11-01 00:00:00,64.446,71.0,57.4,,,,62.6,,,,,,,, 
2018-11-02 00:00:00,64.455,72.3,58.4,,,,62.0,,,,,,,, 
2018-11-03 00:00:00,64.216,70.9,58.7,,,,63.5,,,,,,,, 
2018-11-04 00:00:00,63.820,71.6,59.1,,,,62.5,,,,,,,, 
2018-11-05 00:00:00,63.609,70.3,58.9,,,,63.4,,,,,,,, 
2018-11-06 00:00:00,63.720,69.9,59.0,,,,62.0,,,,,,,, 
2018-11-07 00:00:00,63.852,68.0,59.0,,,,57.6,,,,,,,, 
2018-11-08 00:00:00,63.665,66.3,58.7,,,,56.3,,,,,,,, 
2018-11-09 00:00:00,63.604,67.7,59.2,,,,55.4,,,,,,,, 
2018-11-10 00:00:00,63.573,65.8,59.1,,,,53.0,,,,,,,, 
2018-11-11 00:00:00,63.524,65.6,59.4,,,,56.1,,,,,,,, 
2018-11-12 00:00:00,63.504,65.8,59.8,,,,54.4,,,,,,,, 
2018-11-13 00:00:00,63.532,65.2,59.9,,,,52.6,,,,,,,, 
2018-11-14 00:00:00,63.538,64.5,60.0,,,,51.6,,,,,,,, 
2018-11-15 00:00:00,63.391,65.5,60.5,,,,50.7,,,,,,,, 
2018-11-16 00:00:00,63.133,63.4,60.1,,,,50.5,,,,,,,, 
2018-11-17 00:00:00,63.023,59.6,59.1,,,,45.2,,,,,,,, 
2018-11-18 00:00:00,63.102,61.0,59.7,,,,43.4,,,,,,,, 
2018-11-19 00:00:00,63.159,65.8,61.0,,,,32.3,,,,,,,, 
