2018-07-12 00:00:00,64.368,83.2,62.3,83.2,62.3,9597,71.1,,,,,,,, 
2018-07-13 00:00:00,67.242,84.1,61.6,84.1,60.9,7721,73.6,,,,,,,, 
2018-07-14 00:00:00,112.554,81.7,61.3,81.7,61.3,3335,71.3,,,,,,,, 
2018-07-15 00:00:00,8.016,85.0,61.8,85.0,61.8,8583,74.2,,,,,,,, 
2018-07-16 00:00:00,61.431,85.6,62.9,85.6,62.9,7291,75.2,,,,,,,, 
2018-07-17 00:00:00,93.176,83.5,64.5,83.5,64.5,1331,75.2,,,,,,,, 
2018-07-18 00:00:00,-51.799,83.3,65.2,83.3,65.2,9757,73.9,,,,,,,, 
2018-07-19 00:00:00,-55.145,80.9,64.1,80.9,64.1,9619,71.5,,,,,,,, 
2018-07-20 00:00:00,-65.059,82.3,62.4,82.3,62.6,9664,73.7,,,,,,,, 
2018-07-21 00:00:00,8.673,80.2,62.1,80.2,62.1,8031,69.3,,,,,,,, 
2018-07-22 00:00:00,-62.545,80.8,63.1,80.8,62.9,1661,71.5,,,,,,,, 
2018-07-23 00:00:00,-50.780,87.5,65.0,87.6,65.1,6835,78.3,,,,,,,, 
2018-07-24 00:00:00,101.462,88.6,66.0,88.6,66.0,8649,80.2,,,,,,,, 
2018-07-25 00:00:00,-29.728,86.3,66.8,86.3,66.8,2444,77.9,,,,,,,, 
2018-07-26 00:00:00,75.621,84.2,68.0,84.2,68.2,3826,75.3,,,,,,,, 
2018-07-27 00:00:00,-61.190,85.7,68.8,85.7,68.8,7084,78.5,,,,,,,, 
2018-07-28 00:00:00,-77.797,87.1,68.8,87.1,68.8,5641,79.2,,,,,,,, 
2018-07-29 00:00:00,-86.889,85.4,68.6,85.4,68.6,6033,76.8,,,,,,,, 
2018-07-30 00:00:00,-87.334,83.0,67.8,83.0,67.6,3508,74.7,,,,,,,, 
2018-07-31 00:00:00,-87.443,85.4,67.0,85.4,66.8,7687,76.5,,,,,,,, 
2018-08-01 00:00:00,-87.806,84.8,67.1,84.8,67.1,2489,77.4,,,,,,,, 
2018-08-02 00:00:00,-87.295,89.1,67.2,89.1,67.4,6282,83.3,,,,,,,, 
2018-08-03 00:00:00,-87.185,89.1,67.8,89.1,67.8,7185,81.8,,,,,,,, 
2018-08-04 00:00:00,-87.853,85.2,69.1,85.2,69.1,2180,75.6,,,,,,,, 
2018-08-05 00:00:00,-87.107,87.0,69.1,87.0,69.1,7769,79.6,,,,,,,, 
2018-08-06 00:00:00,3.218,89.4,68.8,89.4,68.6,7367,84.1,,,,,,,, 
2018-08-07 00:00:00,162.805,89.9,68.9,89.9,68.9,4944,84.0,,,,,,,, 
2018-08-08 00:00:00,6.270,88.5,68.8,88.5,68.8,4078,79.6,,,,,,,, 
2018-08-09 00:00:00,-75.320,87.6,69.1,87.6,69.1,6250,79.1,,,,,,,, 
2018-08-10 00:00:00,-16.367,86.2,69.1,86.2,69.1,4977,77.8,,,,,,,, 
2018-08-11 00:00:00,161.274,79.9,69.5,79.7,69.2,737,69.2,,,,,,,, 
2018-08-12 00:00:00,161.788,78.9,71.0,79.1,71.2,1127,68.5,,,,,,,, 
2018-08-13 00:00:00,160.653,77.7,72.7,77.8,72.7,899,68.0,,,,,,,, 
2018-08-14 00:00:00,-85.581,86.4,74.4,86.4,74.4,7648,77.0,,,,,,,, 
2018-08-15 00:00:00,17.715,85.7,74.6,85.7,74.6,6043,78.2,,,,,,,, 
2018-08-16 00:00:00,-92.815,87.4,74.0,87.4,74.0,5104,81.1,,,,,,,, 
2018-08-17 00:00:00,42.543,84.6,73.5,84.7,73.3,3699,75.3,,,,,,,, 
2018-08-18 00:00:00,152.375,83.2,74.0,83.2,74.0,1749,74.0,,,,,,,, 
2018-08-19 00:00:00,152.631,80.3,74.3,80.3,74.5,4123,68.7,,,,,,,, 
2018-08-20 00:00:00,148.904,78.6,74.7,78.6,74.7,2061,68.9,,,,,,,, 
2018-08-21 00:00:00,147.792,76.9,75.0,76.9,75.0,1945,66.5,,,,,,,, 
2018-08-22 00:00:00,134.945,80.4,75.7,80.6,75.7,5812,71.0,,,,,,,, 
2018-08-23 00:00:00,142.437,80.2,75.4,80.2,75.4,5988,69.9,,,,,,,, 
2018-08-24 00:00:00,144.538,80.2,73.7,80.2,73.7,4650,71.4,,,,,,,, 
2018-08-25 00:00:00,36.863,80.8,73.3,80.9,73.4,3066,72.6,,,,,,,, 
2018-08-26 00:00:00,-80.640,80.4,72.6,80.4,72.6,5020,72.1,,,,,,,, 
2018-08-27 00:00:00,-36.778,85.6,72.6,85.5,72.6,4328,79.3,,,,,,,, 
2018-08-28 00:00:00,-18.266,89.1,72.1,89.1,72.1,4689,84.4,,,,,,,, 
2018-08-29 00:00:00,-91.072,91.2,71.8,91.2,71.6,4042,87.3,,,,,,,, 
2018-08-30 00:00:00,-93.045,87.8,72.1,87.8,72.1,1931,80.4,,,,,,,, 
2018-08-31 00:00:00,-92.149,80.1,71.8,80.0,71.8,3680,68.7,,,,,,,, 
2018-09-01 00:00:00,-92.691,77.3,71.1,77.3,71.3,3489,67.8,,,,,,,, 
2018-09-02 00:00:00,-89.399,80.3,71.7,80.4,71.7,3675,73.3,,,,,,,, 
2018-09-03 00:00:00,-106.155,87.0,71.8,87.0,71.8,3946,82.4,,,,,,,, 
2018-09-04 00:00:00,-120.607,87.6,71.9,87.5,71.9,2785,80.8,,,,,,,, 
2018-09-05 00:00:00,-114.028,84.6,71.0,84.8,71.1,3994,78.9,,,,,,,, 
2018-09-06 00:00:00,-123.832,84.6,71.6,84.6,71.4,2541,79.0,,,,,,,, 
2018-09-07 00:00:00,-133.445,77.1,73.3,77.2,73.3,1869,69.2,,,,,,,, 
2018-09-08 00:00:00,-132.739,72.6,73.7,72.6,73.7,1756,63.9,,,,,,,, 
2018-09-09 00:00:00,-119.971,66.0,73.8,65.9,73.9,1808,57.3,,,,,,,, 
2018-09-10 00:00:00,-119.831,66.4,75.5,66.4,75.5,879,59.7,,,,,,,, 
2018-09-11 00:00:00,-78.588,74.6,78.1,74.7,78.1,1380,67.6,,,,,,,, 
2018-09-12 00:00:00,-56.447,74.6,79.6,74.6,79.5,599,67.0,,,,,,,, 
2018-09-13 00:00:00,-95.792,74.6,81.0,74.6,81.0,1472,67.1,,,,,,,, 
2018-09-14 00:00:00,-89.434,76.4,81.6,76.4,81.6,2203,67.7,,,,,,,, 
2018-09-15 00:00:00,-87.100,75.0,81.0,75.0,80.9,1774,67.3,,,,,,,, 
2018-09-16 00:00:00,-95.215,78.7,80.8,78.7,80.8,2831,72.6,,,,,,,, 
2018-09-17 00:00:00,-123.477,79.5,80.6,79.5,80.7,2837,73.4,,,,,,,, 
2018-09-18 00:00:00,-108.787,77.0,81.2,77.0,81.2,633,70.2,,,,,,,, 
2018-09-19 00:00:00,-101.137,69.7,81.2,69.7,80.8,1055,62.8,,,,,,,, 
2018-09-20 00:00:00,-133.646,67.9,82.4,67.9,82.4,1573,61.3,,,,,,,, 
2018-09-21 00:00:00,-122.401,69.4,83.7,69.5,83.8,1945,64.5,,,,,,,, 
2018-09-22 00:00:00,-90.540,72.7,85.0,72.6,85.0,2018,66.3,,,,,,,, 
2018-09-23 00:00:00,-89.195,60.1,82.4,60.1,82.7,1231,56.6,,,,,,,, 
2018-09-24 00:00:00,-90.221,61.0,84.0,61.0,84.0,1884,53.1,,,,,,,, 
2018-09-25 00:00:00,-88.715,63.0,85.4,63.0,85.5,605,57.4,,,,,,,, 
2018-09-26 00:00:00,-88.807,78.3,88.9,78.3,88.6,2085,73.4,,,,,,,, 
2018-09-27 00:00:00,-89.954,73.7,88.7,73.8,88.7,2161,65.0,,,,,,,, 
2018-09-28 00:00:00,-91.409,63.8,86.6,63.8,86.9,1100,56.8,,,,,,,, 
2018-09-29 00:00:00,-92.964,65.7,87.8,65.7,87.7,1456,60.2,,,,,,,, 
2018-09-30 00:00:00,-93.761,65.7,88.4,65.7,88.4,2240,58.0,,,,,,,, 
2018-10-01 00:00:00,-94.127,64.0,88.7,64.0,88.7,503,57.7,,,,,,,, 
2018-10-02 00:00:00,-93.950,62.2,89.3,62.2,89.3,410,56.0,,,,,,,, 
2018-10-03 00:00:00,-94.149,63.4,89.9,63.4,89.9,1027,56.8,,,,,,,, 
2018-10-04 00:00:00,47.869,69.7,91.1,69.8,91.0,1366,64.3,,,,,,,, 
2018-10-05 00:00:00,60.676,67.7,91.1,67.6,90.8,2960,57.5,,,,,,,, 
2018-10-06 00:00:00,-50.181,62.6,90.6,62.6,90.7,1509,55.1,,,,,,,, 
2018-10-07 00:00:00,-84.071,71.9,91.7,71.9,91.9,1203,64.8,,,,,,,, 
2018-10-08 00:00:00,-45.870,62.7,91.1,62.7,91.2,509,54.8,,,,,,,, 
2018-10-09 00:00:00,80.979,72.7,92.2,72.7,92.2,2139,66.5,,,,,,,, 
2018-10-10 00:00:00,80.122,79.8,92.6,79.8,92.5,2839,73.8,,,,,,,, 
2018-10-11 00:00:00,79.646,69.0,92.0,69.0,91.9,568,61.8,,,,,,,, 
2018-10-12 00:00:00,77.914,63.0,91.5,63.0,91.2,1145,55.5,,,,,,,, 
2018-10-13 00:00:00,75.899,54.0,90.7,54.1,90.8,1427,47.0,,,,,,,, 
2018-10-14 00:00:00,78.948,58.9,91.3,58.8,91.3,2036,49.2,,,,,,,, 
2018-10-15 00:00:00,84.522,62.2,92.1,62.3,92.3,549,55.1,,,,,,,, 
2018-10-16 00:00:00,83.897,59.7,91.9,59.6,92.2,2256,52.8,,,,,,,, 
2018-10-17 00:00:00,82.540,60.5,92.9,60.6,93.0,2011,50.9,,,,,,,, 
2018-10-18 00:00:00,82.072,55.3,92.2,55.4,92.5,1835,41.8,,,,,,,, 
2018-10-19 00:00:00,82.274,60.8,93.8,60.8,94.1,1625,49.0,,,,,,,, 
2018-10-20 00:00:00,-22.269,60.1,93.8,60.1,93.7,1208,56.7,,,,,,,, 
2018-10-21 00:00:00,-93.513,53.2,92.5,53.3,92.8,1692,43.9,,,,,,,, 
2018-10-22 00:00:00,-93.219,50.8,93.0,50.5,93.0,1427,40.2,,,,,,,, 
2018-10-23 00:00:00,-93.897,55.5,94.1,55.5,93.9,1347,46.9,,,,,,,, 
2018-10-24 00:00:00,15.587,52.2,93.9,52.1,93.9,1254,43.3,,,,,,,, 
2018-10-25 00:00:00,-6.672,54.6,95.1,54.7,94.0,2011,42.2,,,,,,,, 
2018-10-26 00:00:00,8.473,46.5,96.0,46.4,96.0,1351,38.8,,,,,,,, 
2018-10-27 00:00:00,-59.034,,,,,140,45.2,,,,,,,, 
2018-10-28 00:00:00,-93.531,51.3,96.9,51.3,96.6,189,46.1,,,,,,,, 
2018-10-29 00:00:00,18.489,55.3,97.5,55.3,97.3,125,49.1,,,,,,,, 
2018-10-30 00:00:00,76.667,50.8,97.2,50.8,97.2,290,42.8,,,,,,,, 
2018-10-31 00:00:00,72.988,56.1,98.4,56.1,98.4,963,49.5,,,,,,,, 
2018-11-01 00:00:00,70.203,56.6,98.5,56.6,98.7,466,54.9,,,,,,,, 
2018-11-02 00:00:00,66.720,62.2,99.3,62.3,99.3,357,61.7,,,,,,,, 
2018-11-03 00:00:00,68.225,58.6,99.0,58.6,99.0,1008,55.5,,,,,,,, 
2018-11-04 00:00:00,-0.909,58.4,99.1,58.5,99.2,1818,46.7,,,,,,,, 
2018-11-05 00:00:00,53.611,50.5,98.4,50.5,98.6,454,45.4,,,,,,,, 
2018-11-06 00:00:00,66.922,51.7,98.9,51.7,98.9,430,49.8,,,,,,,, 
2018-11-07 00:00:00,68.344,56.4,99.3,56.4,99.2,1408,54.4,,,,,,,, 
2018-11-08 00:00:00,67.639,51.3,98.9,51.1,98.9,598,42.5,,,,,,,, 
