2017-06-26 00:00:00,69.614,85.8,64.3,,,,67.4,,,,,,,,13.59 
2017-06-27 00:00:00,72.845,83.5,46.8,,,,63.3,,,,,,,,13.79 
2017-06-28 00:00:00,72.501,82.7,56.5,,,,64.7,,,,,,,,13.65 
2017-06-29 00:00:00,69.101,75.5,92.1,,,,61.8,,,,,,,,13.28 
2017-06-30 00:00:00,70.780,84.3,56.9,,,,71.4,,,,,,,,13.58 
2017-07-01 00:00:00,71.921,92.0,53.3,,,,72.6,,,,,,,,13.54 
2017-07-02 00:00:00,70.335,82.7,55.6,,,,63.2,,,,,,,,13.50 
2017-07-03 00:00:00,69.622,82.4,48.6,,,,61.8,,,,,,,,13.52 
2017-07-04 00:00:00,69.342,86.0,66.7,,,,65.0,,,,,,,,13.34 
2017-07-05 00:00:00,69.202,87.4,61.9,,,,66.9,,,,,,,,13.32 
2017-07-06 00:00:00,69.110,84.4,80.7,,,,65.1,,,,,,,,13.49 
2017-07-07 00:00:00,68.568,79.7,99.9,,,,60.1,,,,,,,,13.12 
2017-07-08 00:00:00,60.385,89.9,65.7,,,,71.1,,,,,,,,13.39 
2017-07-09 00:00:00,46.626,85.8,95.5,,,,61.9,,,,,,,,13.40 
2017-07-10 00:00:00,45.269,79.7,99.9,,,,60.4,,,,,,,,13.01 
2017-07-11 00:00:00,45.216,83.4,99.9,,,,61.8,,,,,,,,13.10 
2017-07-12 00:00:00,46.729,88.7,99.4,,,,67.1,,,,,,,,13.36 
2017-07-13 00:00:00,49.706,87.3,99.7,,,,67.7,,,,,,,,13.47 
2017-07-14 00:00:00,50.369,84.3,99.9,,,,63.8,,,,,,,,13.38 
2017-07-15 00:00:00,51.732,88.0,99.9,,,,64.1,,,,,,,,13.44 
2017-07-16 00:00:00,50.308,87.7,99.9,,,,67.5,,,,,,,,13.24 
2017-07-17 00:00:00,51.888,81.1,99.9,,,,62.2,,,,,,,,13.35 
2017-07-18 00:00:00,52.861,89.4,99.9,,,,69.9,,,,,,,,13.42 
2017-07-19 00:00:00,63.650,88.8,99.9,,,,65.8,,,,,,,,13.30 
2017-07-20 00:00:00,63.465,83.5,99.9,,,,68.8,,,,,,,,13.28 
2017-07-21 00:00:00,55.664,74.0,99.9,,,,62.6,,,,,,,,12.58 
2017-07-22 00:00:00,49.803,77.0,99.9,,,,64.7,,,,,,,,13.29 
2017-07-23 00:00:00,52.725,80.4,99.9,,,,66.5,,,,,,,,13.26 
2017-07-24 00:00:00,52.911,77.0,99.9,,,,65.0,,,,,,,,13.76 
2017-07-25 00:00:00,56.041,85.4,99.9,,,,70.7,,,,,,,,13.21 
2017-07-26 00:00:00,58.721,84.8,99.9,,,,69.3,,,,,,,,13.31 
2017-07-27 00:00:00,57.299,78.1,99.9,,,,64.4,,,,,,,,13.14 
2017-07-28 00:00:00,54.213,82.2,99.9,,,,65.0,,,,,,,,13.33 
2017-07-29 00:00:00,55.786,76.8,99.9,,,,61.9,,,,,,,,13.24 
2017-07-30 00:00:00,53.779,75.0,99.9,,,,60.5,,,,,,,,13.11 
2017-07-31 00:00:00,54.486,78.8,99.9,,,,64.2,,,,,,,,13.28 
2017-08-01 00:00:00,57.086,81.7,99.9,,,,64.2,,,,,,,,13.22 
2017-08-02 00:00:00,57.886,80.4,99.9,,,,62.8,,,,,,,,13.21 
2017-08-03 00:00:00,59.517,75.8,99.9,,,,59.9,,,,,,,,13.05 
2017-08-04 00:00:00,59.758,77.8,99.9,,,,61.3,,,,,,,,13.39 
2017-08-05 00:00:00,60.888,82.8,99.9,,,,63.5,,,,,,,,13.19 
2017-08-06 00:00:00,62.701,82.3,99.9,,,,64.1,,,,,,,,13.31 
2017-08-07 00:00:00,60.093,76.0,99.9,,,,58.9,,,,,,,,12.98 
2017-08-08 00:00:00,58.788,82.7,99.9,,,,63.8,,,,,,,,13.36 
2017-08-09 00:00:00,59.624,75.0,99.9,,,,60.3,,,,,,,,12.61 
2017-08-10 00:00:00,61.194,86.1,99.9,,,,68.5,,,,,,,,13.20 
2017-08-11 00:00:00,63.394,76.3,99.9,,,,75.6,,,,,,,,12.97 
2017-08-12 00:00:00,63.728,78.3,99.9,,,,65.9,,,,,,,,13.18 
2017-08-13 00:00:00,67.913,77.3,99.9,,,,65.4,,,,,,,,13.11 
2017-08-14 00:00:00,68.946,74.6,99.9,,,,61.0,,,,,,,,13.22 
2017-08-15 00:00:00,65.895,73.2,99.9,,,,62.7,,,,,,,,12.85 
2017-08-16 00:00:00,61.737,80.9,99.9,,,,66.8,,,,,,,,13.19 
2017-08-17 00:00:00,61.461,71.1,99.9,,,,60.4,,,,,,,,12.83 
2017-08-18 00:00:00,61.025,75.9,99.9,,,,62.7,,,,,,,,13.37 
2017-08-19 00:00:00,61.215,72.9,99.9,,,,59.2,,,,,,,,13.29 
2017-08-20 00:00:00,63.382,75.4,99.9,,,,61.4,,,,,,,,13.21 
2017-08-21 00:00:00,67.320,78.9,99.9,,,,68.8,,,,,,,,13.43 
2017-08-22 00:00:00,68.178,75.7,99.9,,,,64.8,,,,,,,,13.02 
2017-08-23 00:00:00,67.369,74.5,99.9,,,,62.3,,,,,,,,12.99 
2017-08-24 00:00:00,65.107,69.2,99.9,,,,59.1,,,,,,,,13.03 
2017-08-25 00:00:00,63.404,79.4,99.9,,,,65.1,,,,,,,,13.38 
2017-08-26 00:00:00,66.487,71.5,99.9,,,,61.1,,,,,,,,13.14 
2017-08-27 00:00:00,66.182,74.1,99.9,,,,63.3,,,,,,,,13.01 
2017-08-28 00:00:00,66.965,72.3,99.9,,,,60.5,,,,,,,,13.05 
2017-08-29 00:00:00,67.930,73.6,99.9,,,,63.3,,,,,,,,12.80 
2017-08-30 00:00:00,69.748,74.4,99.9,,,,60.2,,,,,,,,13.37 
2017-08-31 00:00:00,67.604,69.8,99.9,,,,58.4,,,,,,,,13.03 
2017-09-01 00:00:00,69.341,74.6,99.9,,,,63.2,,,,,,,,13.24 
2017-09-02 00:00:00,72.094,69.3,99.9,,,,62.1,,,,,,,,13.00 
2017-09-03 00:00:00,70.015,67.5,99.9,,,,59.3,,,,,,,,13.10 
2017-09-04 00:00:00,68.972,67.2,99.9,,,,57.1,,,,,,,,12.99 
2017-09-05 00:00:00,68.058,72.3,99.9,,,,58.2,,,,,,,,13.06 
2017-09-06 00:00:00,65.311,75.8,99.9,,,,64.0,,,,,,,,13.60 
2017-09-07 00:00:00,63.573,70.8,99.9,,,,57.6,,,,,,,,13.12 
2017-09-08 00:00:00,64.732,69.8,99.9,,,,57.9,,,,,,,,12.71 
2017-09-09 00:00:00,65.008,70.1,99.9,,,,59.0,,,,,,,,13.06 
2017-09-10 00:00:00,64.412,67.6,99.9,,,,55.1,,,,,,,,13.00 
2017-09-11 00:00:00,65.725,69.1,99.9,,,,60.0,,,,,,,,13.25 
2017-09-12 00:00:00,64.007,69.1,99.9,,,,59.7,,,,,,,,13.05 
2017-09-13 00:00:00,51.348,67.9,99.9,,,,51.0,,,,,,,,12.99 
2017-09-14 00:00:00,50.991,67.0,99.9,,,,49.8,,,,,,,,12.86 
2017-09-15 00:00:00,50.790,74.1,99.9,,,,64.5,,,,,,,,13.16 
2017-09-16 00:00:00,46.043,70.0,99.9,,,,60.1,,,,,,,,12.98 
2017-09-17 00:00:00,33.115,74.3,99.9,,,,58.0,,,,,,,,12.75 
2017-09-18 00:00:00,33.411,75.6,99.9,,,,59.0,,,,,,,,13.13 
2017-09-19 00:00:00,33.232,69.3,99.9,,,,55.0,,,,,,,,12.56 
2017-09-20 00:00:00,32.061,70.8,99.9,,,,56.4,,,,,,,,13.08 
2017-09-21 00:00:00,31.602,65.8,99.9,,,,54.5,,,,,,,,12.63 
2017-09-22 00:00:00,31.199,67.8,99.9,,,,56.1,,,,,,,,12.85 
2017-09-23 00:00:00,31.017,67.6,99.9,,,,56.8,,,,,,,,12.86 
2017-09-24 00:00:00,41.401,62.2,99.9,,,,57.0,,,,,,,,12.39 
2017-09-25 00:00:00,51.583,66.0,99.9,,,,58.2,,,,,,,,12.62 
2017-09-26 00:00:00,51.676,66.5,99.9,,,,56.3,,,,,,,,12.28 
2017-09-27 00:00:00,49.716,71.9,99.9,,,,57.6,,,,,,,,12.25 
2017-09-28 00:00:00,51.286,66.9,99.9,,,,57.7,,,,,,,,12.48 
2017-09-29 00:00:00,62.000,70.7,99.9,,,,56.9,,,,,,,,12.24 
2017-09-30 00:00:00,59.771,68.3,99.9,,,,57.3,,,,,,,,12.19 
2017-10-01 00:00:00,60.605,72.4,99.9,,,,57.2,,,,,,,,12.57 
2017-10-02 00:00:00,59.327,68.7,99.9,,,,57.3,,,,,,,,12.75 
2017-10-03 00:00:00,59.332,64.0,99.9,,,,55.8,,,,,,,,12.83 
2017-10-04 00:00:00,64.893,65.9,99.9,,,,50.7,,,,,,,,12.81 
2017-10-05 00:00:00,63.826,59.1,99.9,,,,52.5,,,,,,,,12.85 
2017-10-06 00:00:00,64.478,61.7,99.9,,,,55.0,,,,,,,,12.83 
2017-10-07 00:00:00,64.066,55.8,99.9,,,,49.7,,,,,,,,12.80 
2017-10-08 00:00:00,62.672,52.5,99.9,,,,50.0,,,,,,,,12.79 
2017-10-09 00:00:00,61.512,49.4,99.9,,,,48.3,,,,,,,,12.80 
2017-10-10 00:00:00,58.238,46.0,99.9,,,,44.1,,,,,,,,12.62 
2017-10-11 00:00:00,56.827,50.7,99.9,,,,48.1,,,,,,,,12.50 
2017-10-12 00:00:00,59.028,54.7,99.9,,,,53.1,,,,,,,,12.78 
2017-10-13 00:00:00,59.017,51.0,99.9,,,,48.7,,,,,,,,12.63 
2017-10-14 00:00:00,60.224,59.7,99.9,,,,57.8,,,,,,,,12.78 
2017-10-15 00:00:00,59.940,55.6,99.9,,,,53.1,,,,,,,,12.47 
2017-10-16 00:00:00,61.224,58.2,99.9,,,,56.1,,,,,,,,12.73 
2017-10-17 00:00:00,59.440,58.2,99.9,,,,54.7,,,,,,,,12.58 
2017-10-18 00:00:00,57.653,59.6,99.9,,,,51.2,,,,,,,,12.67 
2017-10-19 00:00:00,57.809,55.3,99.9,,,,46.0,,,,,,,,12.63 
2017-10-20 00:00:00,58.066,59.9,99.9,,,,51.2,,,,,,,,12.20 
2017-10-21 00:00:00,56.165,59.3,99.9,,,,50.8,,,,,,,,12.19 
2017-10-22 00:00:00,55.983,59.2,99.9,,,,51.8,,,,,,,,12.42 
2017-10-23 00:00:00,55.899,54.7,99.9,,,,44.7,,,,,,,,12.44 
2017-10-24 00:00:00,58.330,59.6,99.9,,,,44.2,,,,,,,,12.21 
2017-10-25 00:00:00,57.611,60.3,99.9,,,,44.5,,,,,,,,12.43 
2017-10-26 00:00:00,57.141,60.8,99.9,,,,43.9,,,,,,,,12.59 
2017-10-27 00:00:00,57.265,59.1,99.9,,,,44.2,,,,,,,,12.70 
2017-10-28 00:00:00,60.501,57.8,99.9,,,,50.8,,,,,,,,12.71 
2017-10-29 00:00:00,62.099,55.3,99.9,,,,49.1,,,,,,,,12.70 
2017-10-30 00:00:00,62.837,55.4,99.9,,,,43.1,,,,,,,,12.78 
2017-10-31 00:00:00,62.193,56.1,99.9,,,,45.3,,,,,,,,12.64 
2017-11-01 00:00:00,60.536,64.2,99.9,,,,51.2,,,,,,,,12.66 
2017-11-02 00:00:00,60.281,71.3,99.9,,,,53.0,,,,,,,,12.61 
2017-11-03 00:00:00,59.621,64.0,99.9,,,,45.0,,,,,,,,12.64 
2017-11-04 00:00:00,57.820,56.8,99.9,,,,45.8,,,,,,,,12.48 
2017-11-05 00:00:00,57.011,54.3,99.9,,,,48.0,,,,,,,,12.61 
2017-11-06 00:00:00,55.841,49.4,99.9,,,,43.2,,,,,,,,12.59 
2017-11-07 00:00:00,55.949,51.7,99.9,,,,41.4,,,,,,,,12.59 
2017-11-08 00:00:00,55.966,53.3,99.9,,,,45.8,,,,,,,,12.60 
2017-11-09 00:00:00,56.492,54.1,99.9,,,,46.3,,,,,,,,12.47 
2017-11-10 00:00:00,55.665,51.4,99.9,,,,41.3,,,,,,,,12.55 
2017-11-11 00:00:00,56.476,51.9,99.9,,,,39.8,,,,,,,,12.78 
2017-11-12 00:00:00,55.308,48.5,99.9,,,,37.4,,,,,,,,12.51 
2017-11-13 00:00:00,57.060,50.1,99.9,,,,38.7,,,,,,,,12.62 
2017-11-14 00:00:00,55.493,50.1,99.9,,,,38.0,,,,,,,,12.55 
2017-11-15 00:00:00,55.575,49.6,99.9,,,,42.2,,,,,,,,12.52 
2017-11-16 00:00:00,55.391,51.5,99.9,,,,41.2,,,,,,,,12.33 
2017-11-17 00:00:00,55.265,50.5,99.9,,,,41.6,,,,,,,,12.43 
2017-11-18 00:00:00,54.694,49.2,99.9,,,,38.2,,,,,,,,12.48 
2017-11-19 00:00:00,53.852,47.7,99.9,,,,35.8,,,,,,,,12.44 
2017-11-20 00:00:00,52.942,46.6,99.9,,,,33.7,,,,,,,,12.52 
2017-11-21 00:00:00,53.887,48.0,99.9,,,,31.8,,,,,,,,12.33 
2017-11-22 00:00:00,55.152,50.3,99.9,,,,36.0,,,,,,,,12.11 
2017-11-23 00:00:00,56.977,54.5,99.9,,,,47.5,,,,,,,,12.14 
2017-11-24 00:00:00,54.422,49.4,99.9,,,,37.8,,,,,,,,12.25 
2017-11-25 00:00:00,54.486,49.2,99.9,,,,35.5,,,,,,,,12.44 
2017-11-26 00:00:00,54.879,50.3,99.9,,,,38.1,,,,,,,,12.43 
2017-11-27 00:00:00,54.573,49.0,99.9,,,,34.4,,,,,,,,12.34 
2017-11-28 00:00:00,54.218,49.7,99.9,,,,34.4,,,,,,,,12.56 
2017-11-29 00:00:00,54.377,50.2,99.9,,,,33.6,,,,,,,,12.46 
2017-11-30 00:00:00,53.633,47.4,99.9,,,,30.2,,,,,,,,12.45 
2017-12-01 00:00:00,53.819,47.4,99.9,,,,30.7,,,,,,,,12.34 
2017-12-02 00:00:00,54.044,48.2,99.9,,,,31.7,,,,,,,,12.30 
2017-12-03 00:00:00,56.214,53.8,99.9,,,,39.3,,,,,,,,12.32 
2017-12-04 00:00:00,56.805,55.3,99.9,,,,36.1,,,,,,,,12.37 
2017-12-05 00:00:00,57.451,56.8,99.9,,,,45.1,,,,,,,,12.36 
2017-12-06 00:00:00,57.236,57.9,99.9,,,,46.1,,,,,,,,12.31 
2017-12-07 00:00:00,56.355,58.4,99.9,,,,47.1,,,,,,,,12.17 
2017-12-08 00:00:00,54.358,53.6,99.9,,,,39.6,,,,,,,,12.39 
2017-12-09 00:00:00,56.651,53.1,99.9,,,,38.3,,,,,,,,12.44 
2017-12-10 00:00:00,53.594,49.6,99.9,,,,28.4,,,,,,,,12.46 
2017-12-11 00:00:00,53.984,52.3,99.9,,,,31.0,,,,,,,,12.06 
2017-12-12 00:00:00,53.763,55.2,99.9,,,,28.2,,,,,,,,12.01 
2017-12-13 00:00:00,54.426,57.4,99.9,,,,34.2,,,,,,,,12.02 
2017-12-14 00:00:00,53.614,57.4,99.9,,,,35.6,,,,,,,,12.02 
2017-12-15 00:00:00,53.026,54.0,99.9,,,,31.1,,,,,,,,12.01 
2017-12-16 00:00:00,52.172,49.8,99.9,,,,27.0,,,,,,,,11.96 
2017-12-17 00:00:00,52.149,49.4,99.9,,,,25.6,,,,,,,,11.95 
2017-12-18 00:00:00,53.040,53.5,99.9,,,,32.9,,,,,,,,12.00 
2017-12-19 00:00:00,52.854,53.5,99.9,,,,33.6,,,,,,,,11.98 
2017-12-20 00:00:00,52.732,57.4,99.9,,,,41.2,,,,,,,,12.05 
2017-12-21 00:00:00,52.046,58.0,99.9,,,,40.0,,,,,,,,12.15 
2017-12-22 00:00:00,52.086,59.8,99.9,,,,39.3,,,,,,,,12.07 
2017-12-23 00:00:00,52.172,66.7,99.9,,,,51.1,,,,,,,,12.20 
2017-12-24 00:00:00,52.303,63.3,99.9,,,,43.1,,,,,,,,12.10 
2017-12-25 00:00:00,51.434,60.6,99.9,,,,44.7,,,,,,,,12.18 
2017-12-26 00:00:00,51.639,57.3,99.9,,,,42.8,,,,,,,,12.02 
2017-12-27 00:00:00,50.887,53.1,99.9,,,,37.5,,,,,,,,12.25 
2017-12-28 00:00:00,51.041,51.2,99.9,,,,34.0,,,,,,,,12.09 
2017-12-29 00:00:00,50.033,48.0,99.9,,,,29.4,,,,,,,,11.94 
2017-12-30 00:00:00,49.405,47.9,99.9,,,,30.2,,,,,,,,11.88 
2017-12-31 00:00:00,52.904,49.7,99.9,,,,32.9,,,,,,,,11.88 
2018-01-01 00:00:00,51.350,50.2,99.9,,,,41.0,,,,,,,,11.91 
2018-01-02 00:00:00,50.280,49.2,99.9,,,,34.4,,,,,,,,11.85 
2018-01-03 00:00:00,50.950,50.1,99.9,,,,38.3,,,,,,,,11.88 
2018-01-04 00:00:00,52.954,49.3,99.9,,,,34.4,,,,,,,,11.84 
2018-01-05 00:00:00,51.024,49.3,99.9,,,,34.1,,,,,,,,11.84 
2018-01-06 00:00:00,49.664,48.4,99.9,,,,34.0,,,,,,,,11.81 
2018-01-07 00:00:00,48.561,43.8,99.9,,,,34.0,,,,,,,,11.78 
2018-01-08 00:00:00,49.888,46.7,99.9,,,,34.0,,,,,,,,11.76 
2018-01-09 00:00:00,49.821,46.7,99.9,,,,34.0,,,,,,,,11.76 
2018-01-10 00:00:00,49.473,46.9,99.9,,,,34.0,,,,,,,,11.75 
2018-07-16 00:00:00,0.930,73.5,23.4,,,,61.0,,,,,,,,15.19 
2018-07-20 00:00:00,2.494,76.6,18.4,,,,61.0,,,,,,,,15.10 
2018-07-22 00:00:00,-18.447,75.2,25.0,,,,61.0,,,,,,,,15.23 
2018-07-23 00:00:00,83.263,76.7,24.4,,,,61.0,,,,,,,,13.26 
2018-07-24 00:00:00,87.343,69.5,55.8,,,,61.0,,,,,,,,12.93 
2018-07-25 00:00:00,87.847,69.8,45.1,,,,61.0,,,,,,,,12.94 
2018-07-26 00:00:00,88.772,70.0,30.3,,,,61.0,,,,,,,,12.96 
2018-07-27 00:00:00,89.259,71.8,38.0,,,,61.0,,,,,,,,12.95 
2018-07-28 00:00:00,89.297,73.6,47.3,,,,61.0,,,,,,,,12.95 
2018-07-29 00:00:00,89.019,66.3,59.5,,,,61.0,,,,,,,,12.90 
2018-07-30 00:00:00,88.359,65.3,89.5,,,,61.0,,,,,,,,12.58 
2018-07-31 00:00:00,87.693,65.6,93.1,,,,61.0,,,,,,,,12.63 
2018-08-01 00:00:00,89.823,63.3,73.3,,,,61.1,,,,,,,,12.89 
2018-08-02 00:00:00,92.216,62.9,73.3,,,,61.0,,,,,,,,12.90 
2018-08-03 00:00:00,92.124,63.6,90.9,,,,61.0,,,,,,,,12.73 
2018-08-04 00:00:00,92.248,66.6,63.4,,,,61.0,,,,,,,,12.87 
2018-08-05 00:00:00,94.406,61.3,44.6,,,,61.0,,,,,,,,12.95 
2018-08-06 00:00:00,95.948,54.7,86.1,,,,61.0,,,,,,,,12.59 
2018-08-07 00:00:00,94.585,62.2,95.3,,,,61.0,,,,,,,,12.67 
2018-08-08 00:00:00,93.789,62.7,99.8,,,,61.0,,,,,,,,12.67 
2018-08-09 00:00:00,93.780,60.3,87.6,,,,61.0,,,,,,,,12.83 
2018-08-10 00:00:00,93.563,56.8,91.8,,,,61.0,,,,,,,,12.67 
2018-08-11 00:00:00,96.609,55.1,81.9,,,,61.0,,,,,,,,12.85 
2018-08-12 00:00:00,98.321,56.1,66.1,,,,61.0,,,,,,,,13.00 
2018-08-13 00:00:00,98.619,55.2,76.1,,,,61.0,,,,,,,,12.98 
2018-08-14 00:00:00,98.478,63.6,73.4,,,,61.0,,,,,,,,13.09 
2018-08-15 00:00:00,97.638,58.3,97.2,,,,61.0,,,,,,,,12.78 
2018-08-16 00:00:00,96.767,60.7,99.9,,,,61.0,,,,,,,,12.49 
2018-08-17 00:00:00,96.340,56.2,99.0,,,,61.0,,,,,,,,12.80 
2018-08-18 00:00:00,95.762,55.8,99.9,,,,61.0,,,,,,,,12.46 
2018-08-19 00:00:00,84.642,56.5,95.9,,,,61.0,,,,,,,,12.61 
2018-08-20 00:00:00,74.509,56.1,73.0,,,,61.0,,,,,,,,12.96 
2018-08-21 00:00:00,74.323,55.2,74.5,,,,61.0,,,,,,,,12.95 
2018-08-22 00:00:00,74.559,58.0,99.9,,,,61.0,,,,,,,,12.41 
2018-08-23 00:00:00,74.206,56.1,99.8,,,,61.0,,,,,,,,12.57 
2018-08-24 00:00:00,73.939,54.6,91.9,,,,61.0,,,,,,,,12.77 
2018-08-25 00:00:00,74.270,49.5,91.2,,,,61.0,,,,,,,,12.93 
2018-08-26 00:00:00,73.585,53.0,73.9,,,,61.0,,,,,,,,12.95 
2018-08-27 00:00:00,73.492,52.1,99.5,,,,61.0,,,,,,,,12.28 
2018-08-28 00:00:00,73.468,56.1,99.9,,,,57.5,,,,,,,,12.53 
2018-08-29 00:00:00,73.490,55.7,99.9,,,,45.7,,,,,,,,12.33 
2018-08-30 00:00:00,74.553,57.1,89.5,,,,46.1,,,,,,,,12.63 
2018-08-31 00:00:00,73.313,55.5,83.2,,,,45.8,,,,,,,,12.85 
2018-09-01 00:00:00,66.227,54.4,87.5,,,,46.5,,,,,,,,12.81 
2018-09-02 00:00:00,61.891,54.9,89.8,,,,46.1,,,,,,,,12.89 
2018-09-03 00:00:00,61.888,56.2,98.4,,,,46.1,,,,,,,,12.71 
2018-09-04 00:00:00,61.586,59.2,99.6,,,,46.2,,,,,,,,12.48 
2018-09-05 00:00:00,62.131,57.9,99.9,,,,46.1,,,,,,,,12.46 
2018-09-06 00:00:00,63.180,58.4,99.9,,,,46.5,,,,,,,,12.18 
2018-09-07 00:00:00,65.110,56.8,99.9,,,,45.5,,,,,,,,12.08 
2018-09-08 00:00:00,66.382,53.1,99.9,,,,45.8,,,,,,,,12.38 
2018-09-09 00:00:00,66.784,54.8,99.9,,,,46.4,,,,,,,,12.31 
2018-09-10 00:00:00,67.039,54.4,99.9,,,,46.4,,,,,,,,12.39 
2018-09-11 00:00:00,67.197,53.3,99.9,,,,46.9,,,,,,,,12.31 
2018-09-12 00:00:00,67.015,51.7,99.7,,,,46.2,,,,,,,,12.47 
2018-09-13 00:00:00,65.787,49.8,99.9,,,,46.2,,,,,,,,12.55 
2018-09-14 00:00:00,65.378,50.3,99.9,,,,46.2,,,,,,,,12.50 
2018-09-15 00:00:00,65.125,44.1,99.9,,,,45.5,,,,,,,,12.17 
