2017-10-05 00:00:00,-1.261,68.0,60.8,67.1,63.3,4,59.4,,,,,,,, 
2017-10-06 00:00:00,-1.261,68.4,61.1,67.5,63.6,4,61.0,,,,,,,, 
2017-10-07 00:00:00,-1.259,69.8,65.5,68.9,68.1,5,65.8,,,,,,,, 
2017-10-08 00:00:00,-1.260,71.1,68.3,70.2,70.8,4,67.2,,,,,,,, 
2017-10-09 00:00:00,-1.255,69.8,66.8,68.9,69.3,4,71.1,,,,,,,, 
2017-10-10 00:00:00,-1.260,70.5,68.5,69.7,71.0,5,72.1,,,,,,,, 
2017-10-11 00:00:00,-1.253,70.1,65.4,69.3,67.9,5,70.0,,,,,,,, 
2017-10-12 00:00:00,-1.254,68.6,64.1,67.7,66.7,8,66.8,,,,,,,, 
2017-10-13 00:00:00,-1.256,68.9,67.0,68.0,69.6,8,66.1,,,,,,,, 
2017-10-14 00:00:00,-1.254,68.4,67.9,67.5,70.5,5,68.0,,,,,,,, 
2017-10-15 00:00:00,-1.256,68.4,68.4,67.5,71.0,6,64.8,,,,,,,, 
2017-10-16 00:00:00,-1.258,68.8,66.7,67.9,69.3,5,54.8,,,,,,,, 
2017-10-17 00:00:00,-1.260,66.0,59.4,65.1,61.8,6,48.5,,,,,,,, 
2017-10-18 00:00:00,-1.258,66.6,58.2,65.7,60.6,5,44.7,,,,,,,, 
2017-10-19 00:00:00,-1.258,66.1,57.7,65.2,60.1,5,51.5,,,,,,,, 
2017-10-20 00:00:00,-1.258,66.5,56.2,65.6,58.6,4,49.0,,,,,,,, 
2017-10-21 00:00:00,-1.260,66.4,56.7,65.5,59.0,4,54.5,,,,,,,, 
2017-10-22 00:00:00,-1.260,66.5,59.8,65.6,62.2,5,55.9,,,,,,,, 
2017-10-23 00:00:00,-1.260,67.6,64.3,66.7,66.9,3,59.4,,,,,,,, 
2017-10-24 00:00:00,-1.260,67.0,59.2,66.1,61.7,5,50.8,,,,,,,, 
2017-10-25 00:00:00,-1.266,66.4,51.0,65.5,53.2,6,43.0,,,,,,,, 
2017-10-26 00:00:00,-1.267,65.6,49.3,64.7,51.5,6,44.1,,,,,,,, 
2017-10-27 00:00:00,-1.263,66.0,50.3,65.1,52.6,6,49.2,,,,,,,, 
2017-10-28 00:00:00,-1.260,67.8,55.3,66.9,57.6,7,52.7,,,,,,,, 
2017-10-29 00:00:00,-1.266,66.6,49.9,65.7,52.2,8,38.4,,,,,,,, 
2017-10-30 00:00:00,-1.270,64.4,44.4,63.5,46.7,5,41.4,,,,,,,, 
2017-10-31 00:00:00,-1.265,64.9,48.6,64.1,50.8,5,45.6,,,,,,,, 
2017-11-01 00:00:00,-1.260,65.1,52.0,64.2,54.3,5,51.1,,,,,,,, 
2017-11-02 00:00:00,-1.259,66.0,56.5,65.1,58.9,5,57.2,,,,,,,, 
2017-11-03 00:00:00,-1.261,67.0,59.2,66.2,61.6,5,58.0,,,,,,,, 
2017-11-04 00:00:00,-1.260,68.4,64.7,67.4,67.3,5,61.4,,,,,,,, 
2017-11-05 00:00:00,-1.260,68.6,65.6,67.7,68.2,3,61.6,,,,,,,, 
2017-11-06 00:00:00,-1.260,68.8,64.0,67.9,66.6,6,60.7,,,,,,,, 
2017-11-07 00:00:00,-1.260,68.7,64.7,67.8,67.3,3,58.5,,,,,,,, 
2017-11-08 00:00:00,-1.260,68.8,61.8,67.9,64.3,4,50.9,,,,,,,, 
2017-11-09 00:00:00,-1.260,68.5,57.3,67.6,59.7,4,47.5,,,,,,,, 
2017-11-10 00:00:00,-1.264,67.8,49.8,66.9,52.1,7,41.2,,,,,,,, 
2017-11-11 00:00:00,-1.267,66.8,46.3,65.9,48.5,7,37.1,,,,,,,, 
2017-11-12 00:00:00,-1.270,65.7,46.5,64.9,48.7,6,39.4,,,,,,,, 
2017-11-13 00:00:00,-1.267,65.4,50.1,64.5,52.3,7,43.5,,,,,,,, 
2017-11-14 00:00:00,-1.266,65.3,48.2,64.4,50.4,8,38.9,,,,,,,, 
2017-11-15 00:00:00,-1.267,65.7,48.6,64.8,50.8,6,46.1,,,,,,,, 
2017-11-16 00:00:00,-1.232,67.9,47.2,67.0,49.5,11,47.3,,,,,,,, 
2017-11-17 00:00:00,-1.239,67.6,42.7,66.7,44.9,5,42.9,,,,,,,, 
2017-11-18 00:00:00,-1.235,67.4,46.7,66.5,48.9,6,50.3,,,,,,,, 
2017-11-19 00:00:00,-1.236,68.0,45.0,67.1,47.3,6,40.2,,,,,,,, 
2017-11-20 00:00:00,-1.242,66.4,40.1,65.5,42.3,7,35.7,,,,,,,, 
2017-11-21 00:00:00,-1.242,65.5,43.3,64.6,45.5,6,40.2,,,,,,,, 
2017-11-22 00:00:00,-1.232,65.7,45.1,64.8,47.4,6,37.8,,,,,,,, 
2017-11-23 00:00:00,-1.238,65.4,41.3,64.5,43.5,24,37.7,,,,,,,, 
